date,province,region,visitors_total,predicted,error,error_pct
2025-01-01,กระบี่,ภาคใต้,603286,573470.3,29815.6875,4.942214389195175
2025-02-01,กระบี่,ภาคใต้,576748,580969.5,-4221.5,0.731948788725752
2025-03-01,กระบี่,ภาคใต้,585263,577917.5,7345.5,1.255076777448771
2025-04-01,กระบี่,ภาคใต้,660418,598546.9,61871.125,9.368479508432538
2025-05-01,กระบี่,ภาคใต้,470063,620991.2,-150928.1875,32.10807647060075
2025-06-01,กระบี่,ภาคใต้,510718,494349.47,16368.53125,3.2050037887836345
2025-07-01,กระบี่,ภาคใต้,439830,518509.56,-78679.5625,17.88863026623923
2025-08-01,กระบี่,ภาคใต้,457025,452222.16,4802.84375,1.0508930036650073
2025-09-01,กระบี่,ภาคใต้,410785,443828.88,-33043.875,8.044080236620129
2025-10-01,กระบี่,ภาคใต้,507184,447383.94,59800.0625,11.790605086122591
2025-11-01,กระบี่,ภาคใต้,553060,555064.3,-2004.3125,0.36240416952952664
2025-12-01,กระบี่,ภาคใต้,608915,584788.4,24126.625,3.9622320028246962
2025-01-01,กรุงเทพมหานคร,กรุงเทพฯ,5164847,4.8576215e+06,307225.5,5.948394986337446
2025-02-01,กรุงเทพมหานคร,กรุงเทพฯ,4567452,4.711595e+06,-144143.0,3.155873340321912
2025-03-01,กรุงเทพมหานคร,กรุงเทพฯ,4327080,4.5261715e+06,-199091.5,4.6010589127078765
2025-04-01,กรุงเทพมหานคร,กรุงเทพฯ,4463222,4.5486085e+06,-85386.5,1.913113441365901
2025-05-01,กรุงเทพมหานคร,กรุงเทพฯ,4308575,4.488379e+06,-179804.0,4.173166302083636
2025-06-01,กรุงเทพมหานคร,กรุงเทพฯ,4099739,4.3626355e+06,-262896.5,6.412517967607206
2025-07-01,กรุงเทพมหานคร,กรุงเทพฯ,4409500,4.500704e+06,-91204.0,2.0683524209094
2025-08-01,กรุงเทพมหานคร,กรุงเทพฯ,4826937,4.736265e+06,90672.0,1.8784583266779742
2025-09-01,กรุงเทพมหานคร,กรุงเทพฯ,4712608,4.6563025e+06,56305.5,1.1947842892937413
2025-10-01,กรุงเทพมหานคร,กรุงเทพฯ,5301763,4.979864e+06,321899.0,6.071546389380287
2025-11-01,กรุงเทพมหานคร,กรุงเทพฯ,5009048,4.9396665e+06,69381.5,1.3851234805495973
2025-12-01,กรุงเทพมหานคร,กรุงเทพฯ,5724472,4.9647155e+06,759756.5,13.272079940298424
2025-01-01,กาญจนบุรี,ภาคกลาง,1244732,1.2943221e+06,-49590.125,3.984000170317787
2025-02-01,กาญจนบุรี,ภาคกลาง,1212734,1.2697449e+06,-57010.875,4.701020586542473
2025-03-01,กาญจนบุรี,ภาคกลาง,1106015,1.259651e+06,-153636.0,13.890950846055434
2025-04-01,กาญจนบุรี,ภาคกลาง,1288030,1.1604285e+06,127601.5,9.906718011226447
2025-05-01,กาญจนบุรี,ภาคกลาง,1288238,1.2674662e+06,20771.75,1.6124155629627446
2025-06-01,กาญจนบุรี,ภาคกลาง,1221105,1.2329368e+06,-11831.75,0.9689379701172298
2025-07-01,กาญจนบุรี,ภาคกลาง,1281504,1.2548838e+06,26620.25,2.0772662434139884
2025-08-01,กาญจนบุรี,ภาคกลาง,1219211,1.2299284e+06,-10717.375,0.879041855757535
2025-09-01,กาญจนบุรี,ภาคกลาง,1270906,1.2653415e+06,5564.5,0.4378372594039213
2025-10-01,กาญจนบุรี,ภาคกลาง,1248290,1.2635798e+06,-15289.75,1.224855602464171
2025-11-01,กาญจนบุรี,ภาคกลาง,1343873,1.3119578e+06,31915.25,2.374870988553234
2025-12-01,กาญจนบุรี,ภาคกลาง,1425508,1.3393706e+06,86137.375,6.042573945568877
2025-01-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,86820,265097.9,-178277.90625,205.34197909467866
2025-02-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,267902,182771.23,85130.765625,31.776830940045244
